TERM,TERM_REDUCED,PHRASE,DOCUMENT
reference:0:datum:1:standard,reference standard datum,Standards  Reference data,data/00158f40c3fed9c88a0fe63413d75005
reference:0:datum,reference datum,Reference data,data/00158f40c3fed9c88a0fe63413d75005
reference,reference,Reference,data/00158f40c3fed9c88a0fe63413d75005
datum,datum,data,data/00158f40c3fed9c88a0fe63413d75005
standard,standard,Standards,data/00158f40c3fed9c88a0fe63413d75005
chemistry,chemistry,Chemistry,data/00158f40c3fed9c88a0fe63413d75005
chemical:1:chemical:0:thermodynamic:2:property,property chemical thermodynamic,Chemical thermodynamics and chemical properties,data/00158f40c3fed9c88a0fe63413d75005
chemical:1:chemical:0:thermodynamic,chemical thermodynamic,Chemical thermodynamics and chemical ,data/00158f40c3fed9c88a0fe63413d75005
chemical,chemical,chemical,data/00158f40c3fed9c88a0fe63413d75005
chemical:0:thermodynamic,chemical thermodynamic,Chemical thermodynamics ,data/00158f40c3fed9c88a0fe63413d75005
thermodynamic,thermodynamic,thermodynamics,data/00158f40c3fed9c88a0fe63413d75005
property,property,properties,data/00158f40c3fed9c88a0fe63413d75005
chemistry:1:thermochemical:0:property,property chemistry thermochemical,Chemistry  Thermochemical properties,data/00158f40c3fed9c88a0fe63413d75005
thermochemical:0:property,property thermochemical,Thermochemical properties,data/00158f40c3fed9c88a0fe63413d75005
physics,physics,Physics,data/00158f40c3fed9c88a0fe63413d75005
accompany:1:information:0:support,support accompany information,Supporting information to accompany,data/00cabb431468d35f610a4f3af26d8471
accompany,accompany,accompany,data/00cabb431468d35f610a4f3af26d8471
information:0:support,support information,Supporting information ,data/00cabb431468d35f610a4f3af26d8471
information,information,information,data/00cabb431468d35f610a4f3af26d8471
support,support,Supporting,data/00cabb431468d35f610a4f3af26d8471
software:1:numerical:0:method,software numerical method,Numerical methods and software,data/00cabb431468d35f610a4f3af26d8471
software,software,software,data/00cabb431468d35f610a4f3af26d8471
numerical:0:method,numerical method,Numerical methods ,data/00cabb431468d35f610a4f3af26d8471
method,method,methods,data/00cabb431468d35f610a4f3af26d8471
statistics:0:mathematic,mathematic statistics,Mathematics and Statistics,data/00cabb431468d35f610a4f3af26d8471
mathematic,mathematic,Mathematics,data/00cabb431468d35f610a4f3af26d8471
chemistry:1:thermochemical:0:property,property chemistry thermochemical,Chemistry  Thermochemical properties,data/00cabb431468d35f610a4f3af26d8471
chemistry,chemistry,Chemistry,data/00cabb431468d35f610a4f3af26d8471
thermochemical:0:property,property thermochemical,Thermochemical properties,data/00cabb431468d35f610a4f3af26d8471
property,property,properties,data/00cabb431468d35f610a4f3af26d8471
processing:1:chemical:0:engineering:2:chemistry,chemistry engineering chemical processing,Chemistry  Chemical engineering and processing,data/00cabb431468d35f610a4f3af26d8471
processing:1:chemical:0:engineering,engineering chemical processing,Chemical engineering and processing,data/00cabb431468d35f610a4f3af26d8471
processing,processing,processing,data/00cabb431468d35f610a4f3af26d8471
chemical:0:engineering,engineering chemical,Chemical engineering ,data/00cabb431468d35f610a4f3af26d8471
chemical,chemical,Chemical,data/00cabb431468d35f610a4f3af26d8471
engineering,engineering,engineering,data/00cabb431468d35f610a4f3af26d8471
chebyshev:0:approximation,approximation chebyshev,Chebyshev approximation,data/00cabb431468d35f610a4f3af26d8471
approximation,approximation,approximation,data/00cabb431468d35f610a4f3af26d8471
state:0:equation,state equation,equation of state,data/00cabb431468d35f610a4f3af26d8471
state,state,state,data/00cabb431468d35f610a4f3af26d8471
equation,equation,equation,data/00cabb431468d35f610a4f3af26d8471
numerical:0:approximation,approximation numerical,numerical approximation,data/00cabb431468d35f610a4f3af26d8471
physics:1:biological:0:physics,physics biological,Physics  Biological physics,data/00cc35ca5b0e9053eb6c185f826acb2c
physics,physics,physics,data/00cc35ca5b0e9053eb6c185f826acb2c
biological:0:physics,biological physics,Biological physics,data/00cc35ca5b0e9053eb6c185f826acb2c
phantom,phantom,phantoms,data/00cc35ca5b0e9053eb6c185f826acb2c
biomarker,biomarker,biomarkers,data/00cc35ca5b0e9053eb6c185f826acb2c
2016:1:31:0:dec,31 dec 2016,- Dec 31 2016,data/00d1c1c476280eb957a2a0afd223e99d
31:0:dec,31 dec,Dec 31 ,data/00d1c1c476280eb957a2a0afd223e99d
dec,dec,Dec,data/00d1c1c476280eb957a2a0afd223e99d
mole:0:fraction:1:measurement,mole measurement fraction,mole fraction measurements ,data/00d1c1c476280eb957a2a0afd223e99d
mole:0:fraction,mole fraction,mole fraction ,data/00d1c1c476280eb957a2a0afd223e99d
mole,mole,mole,data/00d1c1c476280eb957a2a0afd223e99d
fraction,fraction,fraction,data/00d1c1c476280eb957a2a0afd223e99d
measurement,measurement,measurements,data/00d1c1c476280eb957a2a0afd223e99d
environment:2:greenhouse:1:gas:0:measurement,greenhouse gas environment measurement,Environment Greenhouse gas measurements,data/00d1c1c476280eb957a2a0afd223e99d
environment,environment,Environment,data/00d1c1c476280eb957a2a0afd223e99d
greenhouse:1:gas:0:measurement,greenhouse gas measurement,Greenhouse gas measurements,data/00d1c1c476280eb957a2a0afd223e99d
greenhouse,greenhouse,Greenhouse,data/00d1c1c476280eb957a2a0afd223e99d
gas:0:measurement,gas measurement,gas measurements,data/00d1c1c476280eb957a2a0afd223e99d
gas,gas,gas,data/00d1c1c476280eb957a2a0afd223e99d
greenhouse:0:gas,greenhouse gas,Greenhouse gas,data/00d1c1c476280eb957a2a0afd223e99d
methane,methane,methane,data/00d1c1c476280eb957a2a0afd223e99d
urban:0:emission,emission urban,urban emissions,data/00d1c1c476280eb957a2a0afd223e99d
emission,emission,emissions,data/00d1c1c476280eb957a2a0afd223e99d
slag:0:blend,blend slag,Blended with Slag,data/013a653b1548918d6bd913445fb93f52
blend,blend,Blended,data/013a653b1548918d6bd913445fb93f52
